anime_id,name,genre,type,episodes,rating,members
19325,Kwaegeol Longman Narongi,"Adventure, Kids",Tv,52.0,7.43,65.0
17439,Kyojin No Hoshi Movie ,"Drama, Sports",Movie,1.0,6.13,109.0
17441,Kyojin No Hoshi Chizome No Kesshousen,"Drama, Sports",Movie,1.0,6.25,100.0
17445,Kyojin No Hoshi Dai League Ball,"Drama, Sports",Movie,1.0,5.86,101.0
17443,Kyojin No Hoshi Ike Ike Hyuuma,"Drama, Sports",Movie,1.0,6.57,100.0
17447,Kyojin No Hoshi Shukumei No Taiketsu,"Drama, Sports",Movie,1.0,4.75,87.0
28579,Kyoro Chan No Jishin Youjin Hi No Youjin,"Drama, Fantasy, Kids",Ova,1.0,6.88,69.0
20603,Kyoufu No Kyou Chan,"Comedy, Parody",Tv,7.0,4.58,66.0
17615,Kyoufu Shinbun,"Horror, Shounen",Ova,2.0,5.38,163.0
31539,Kyoufu Zombie Neko,Comedy,Tv,2.0,5.71,911.0
28067,Kyouryoku Boukuusen,"Action, Historical, Military",Movie,1.0,3.57,104.0
29493,Kyouryou Pikora,"Adventure, Kids",Special,1.0,3.93,47.0
7681,Kyouryuu Wakusei,"Adventure, Fantasy, Historical, Sci-Fi",Tv,60.0,6.5,138.0
27847,Kyoushitsu Wa Obake Ga Ippai Boku Wa Yuusha Da Zo,"Fantasy, Kids, Supernatural",Ova,1.0,6.5,45.0
17673,Kyubi No Kitsune To Tobimaru Sesshoseki ,"Demons, Fantasy",Movie,1.0,7.0,114.0
27393,Kyuumei Senshi Nanosaver,"Adventure, Shounen",Tv,28.0,5.75,62.0
30066,L R Licensed By Royal Special,"Action, Adventure, Mystery, Police",Special,1.0,6.36,140.0
6206,La Vilaine Lulu,Comedy,Special,13.0,4.5,108.0
9947,Lan Mao,"Adventure, Comedy",Tv,2.0,6.04,177.0
30098,Lao Fu Zi Fan Dou Zhen Tan,"Comedy, Seinen",Movie,1.0,5.94,58.0
30096,Lao Fu Zi Shui Hu Chuan,"Comedy, Historical, Seinen",Movie,1.0,6.71,65.0
30099,Lao Fu Zi Zhi Xiao Shui Hu Chuan Qi,"Comedy, Seinen",Movie,1.0,6.15,60.0
31673,Larva 2Nd Season,Comedy,Tv,34.0,7.05,92.0
31674,Larva 3Rd Season,Comedy,Tv,26.0,7.09,60.0
29712,Learn To Love,Dementia,Movie,1.0,5.5,89.0
23597,Legend Of Basara Shinbashi Theater,Comedy,Special,1.0,6.31,163.0
30343,Legend Of The Moles The Frozen Horror,"Adventure, Fantasy, Kids",Movie,1.0,6.0,45.0
30349,Legend Of The Moles The Treasure Of Scylla,"Adventure, Fantasy, Kids",Movie,1.0,7.2,44.0
6065,Lemon Angel Yj Ban,"Romance, School",Ova,2.0,5.71,217.0
29003,Lena Lena,Slice of Life,Tv,13.0,5.33,69.0
31054,Letchu Getchu Saru Getchu,Comedy,Tv,76.0,5.05,104.0
32310,Letchu Getchu Saru Getchu Episode 0,Comedy,Special,1.0,3.52,54.0
22421,Licca Chan To Mahou No Kuni,"Fantasy, Kids",Ona,7.0,4.38,72.0
33782,Life ,"Comedy, Slice of Life",Tv,2.0,5.25,91.0
16820,Lightning Atom,"Action, Kids, Super Power",Movie,1.0,5.11,62.0
32784,Lina Poe Poe,Music,Music,1.0,3.93,69.0
18155,Linetown,Comedy,Tv,50.0,6.18,369.0
13177,Little Charo,Slice of Life,Tv,50.0,6.57,131.0
13179,Little Charo 2,Slice of Life,Tv,50.0,6.3,103.0
13465,Little Charo Touhoku Hen,Kids,Tv,12.0,6.25,102.0
25027,Little Polar Bear Shirokuma Kun Doko E ,"Adventure, Fantasy, Kids",Movie,1.0,6.56,107.0
25029,Little Polar Bear Shirokuma Kun Fune Ni Noru,"Adventure, Fantasy, Kids",Ova,1.0,5.78,109.0
28097,Little Twins,"Adventure, Kids",Ova,3.0,6.0,62.0
28099,Little Twins Bokura No Natsu Ga Tondeiku,"Adventure, Kids",Movie,1.0,6.71,61.0
29421,Liv Amp Bell,"Adventure, Kids",Special,3.0,6.5,42.0
17102,Lolling Seutajeu,"Kids, Sports",Tv,26.0,5.6,84.0
17104,Lolling Seutajeu Movie ,"Kids, Sports",Movie,1.0,6.0,63.0
32823,Long Zai Na Li,"Adventure, Comedy",Movie,1.0,7.5,40.0
31493,Lord Of Vermillion Iii Special Anime Movie,"Action, Adventure, Fantasy",Special,1.0,5.39,112.0
32844,Love Will Find The Way Back Home,Music,Music,1.0,4.89,72.0
23901,Lovely Movie Itoshi No Muco Season 2,Slice of Life,Tv,22.0,5.58,293.0
23899,Lovely Movie Itoshi No Muco Specials,Slice of Life,Special,3.0,4.67,166.0
31205,Lulin Da Maoxian,"Adventure, Fantasy",Movie,1.0,6.5,46.0
33443,Luo Xiao Hei Zhan Ji,"Comedy, Supernatural",Ona,2.0,7.4,73.0
31984,Lupin Shanshei Pilot,"Comedy, Parody",Special,1.0,5.5,171.0
33755,Ma Shen,"Drama, Game",Ona,2.0,6.0,306.0
7500,Maabou No Shounen Koukuu Tsuwamono,Historical,Movie,1.0,5.88,110.0
30055,Mabeob Chunjamun Daemawangui Buhwaleul Magala,,Movie,1.0,4.6,41.0
30057,Mabeobsaui Adeul Koli,"Adventure, Comedy, Fantasy",Tv,13.0,4.2,44.0
27965,Maboroshi Mabo Chan,"Adventure, Fantasy, Kids",Tv,24.0,6.0,52.0
4905,Mach Girl,"Cars, Comedy",Tv,26.0,5.47,222.0
19971,Machi Ichiban No Kechinbou,"Drama, Historical, Music, Supernatural",Special,1.0,5.61,117.0
16131,Machine Robo Butchigiri Battle Hackers,"Action, Mecha, Sci-Fi",Tv,31.0,6.22,239.0
6577,Machine Robo Leina The Legend Of Wolf Blade,"Action, Martial Arts, Mecha, Super Power",Ova,3.0,6.25,248.0
30673,Made In Japan,Comedy,Movie,1.0,4.43,46.0
30873,Madou King Granzort Nonstop Rabi,"Action, Comedy, Fantasy, Magic, Mecha, Sci-Fi, Shounen",Special,1.0,6.71,69.0
3828,Maegami Tarou,Adventure,Special,1.0,6.08,105.0
31463,Maemilggot Unsu Joeun Nal Geurigo Bombom,"Drama, Slice of Life",Movie,1.0,5.5,67.0
15915,Magical Hat,"Adventure, Comedy, Fantasy, Kids",Tv,33.0,5.3,140.0
33907,Magical Music Train,Music,Music,1.0,3.53,61.0
28559,Magical Puuta No Hi Asobi Wa Abunai Yo,"Drama, Kids, Magic",Ova,1.0,6.2,41.0
15407,Magical Suite Prism Nana,Magic,Ova,7.0,7.93,6797.0
22827,Magical Taruruuto Kun Movie,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",Movie,1.0,6.0,77.0
22981,Magical Taruruuto Kun Moeru Yuujou No Mahou Taisen,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",Movie,1.0,6.6,91.0
22979,Magical Taruruuto Kun Sukisuki Takoyaki ,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",Movie,1.0,6.5,86.0
5151,Mahjong Hishouden Naki No Ryuu,"Action, Drama, Game, Seinen",Ova,3.0,6.39,344.0
23129,Mahou No Princess Minky Momo Hitomi No Seiza Minky Momo Song Special,"Magic, Music, Shoujo",Music,1.0,5.49,147.0
30298,Mahou No Princess Minky Momo Yume Wo Dakishimete Specials,"Magic, Shoujo",Special,3.0,6.0,95.0
33358,Mahou No Star Magical Emi Finale Finale ,"Comedy, Magic, Shoujo",Ova,1.0,6.0,107.0
32257,Mahou No Tenshi Creamy Mami No Otogibanashi,"Fantasy, Magic, Shoujo",Special,1.0,5.05,97.0
32259,Mahou No Tenshi Creamy Mami Perfect Memory,"Parody, Shoujo, Slice of Life",Ova,1.0,5.0,95.0
22239,Mahou No Yousei Persia Pilot,Magic,Special,1.0,5.09,151.0
8495,Mahoutsukai Haley No Speed Story,"Fantasy, Kids, Magic",Movie,1.0,6.06,256.0
33183,Mahoutsukai Precure Movie,"Action, Fantasy, Magic, School, Shoujo, Slice of Life",Movie,1.0,7.71,514.0
20499,Maji,"Drama, Shounen",Ova,3.0,6.17,109.0
30094,Majin Sentai Death Ranger Ubawareta Pudding ,"Action, Comedy",Ona,1.0,3.79,111.0
8889,Majo Demo Steady,"Comedy, Ecchi, Magic, Romance",Ova,1.0,5.45,177.0
9818,Mak Dau Boloyao Wongzi,Comedy,Movie,1.0,7.18,102.0
30051,Mak Dau Dang Dang Ban Wo Xin,Comedy,Movie,1.0,6.11,56.0
9817,Mak Dau Goo Si,Comedy,Movie,1.0,7.02,136.0
30052,Mak Dau Wo He Wo Mama,Comedy,Movie,1.0,6.25,56.0
9819,Mak Dau Xiang Dang Dang,Comedy,Movie,1.0,6.81,103.0
28577,Makehen De Roku Nen San Kumi No Hanshin Daishinsai,"Drama, Historical, Kids",Ova,1.0,8.0,37.0
31008,Makeruna Senta Sayonara Ijime Mushi,"Drama, Kids",Ova,1.0,6.0,35.0
25073,Makiba No Shoujo Katori Specials,"Adventure, Drama, Historical, Slice of Life",Special,2.0,6.5,85.0
20229,Makkuro Na Obentou,"Drama, Historical",Movie,1.0,7.67,103.0
32224,Mako Chan No Koutsuu Anzen,"Drama, Kids",Movie,1.0,3.77,39.0
8372,Makoto Chan,Comedy,Movie,1.0,5.41,160.0
28989,Maku,Dementia,Movie,1.0,6.18,86.0
29782,Malay Oki Kaisen,"Historical, Military",Movie,1.0,4.21,85.0
30906,Malta No Bouken,"Kids, Slice of Life",Tv,12.0,5.33,34.0
26087,Mama Ohanashi Kikasete,"Fantasy, Kids",Tv,15.0,7.4,59.0
33551,Mameshi Pamyu Pamyu,"Comedy, Parody",Special,9.0,5.26,110.0
33552,Mameshiba Bangai Hen,"Comedy, Music",Special,4.0,5.62,117.0
33542,Mameshiba Gakuen,"Comedy, School",Special,2.0,5.13,146.0
33705,Mameshiba The Dvd Green Pea Shiba No Kutsujoku,Comedy,Ova,4.0,5.5,111.0
33547,Mameshiba X Gaist Crusher Collab Cm,"Comedy, Fantasy, Parody",Special,1.0,5.08,128.0
12185,Mameushi Kun,"Comedy, Fantasy, Kids",Tv,52.0,6.56,72.0
30930,Mameushi Kun No Koutsuu Anzen,"Drama, Kids",Ova,1.0,6.0,35.0
11525,Mamimume Mogacho,Kids,Tv,13.0,6.55,95.0
24019,Manabu No Natsuyasumi,"Fantasy, Kids",Ova,1.0,4.75,93.0
16994,Mandalaya No Ryouta Kukidani Onsen Enshou Soudou Tan,"Comedy, Ecchi, Seinen",Ova,2.0,5.06,80.0
23763,Manga Aesop Monogatari,"Adventure, Fantasy, Kids",Movie,1.0,5.87,81.0
3180,Manga Aesop Monogatari Tv ,"Comedy, Fantasy, Kids",Tv,52.0,6.5,175.0
10136,Manga Doushite Monogatari,"Adventure, Comedy, Kids",Tv,100.0,6.67,140.0
30139,Manga Doushite Monogatari Ova,"Adventure, Comedy, Kids",Ova,2.0,5.44,49.0
10135,Manga Hajimete Monogatari,"Adventure, Comedy, Historical",Tv,305.0,6.36,169.0
30107,Manga Hajimete Monogatari Ova,"Adventure, Comedy, Historical",Ova,1.0,5.8,52.0
10138,Manga Hajimete Omoshiro Juku,"Adventure, Kids",Tv,110.0,6.68,162.0
30312,Manga Hajimete Omoshiro Juku Ova,"Adventure, Kids",Ova,4.0,6.11,48.0
20241,Manga Hana No Kakarichou,"Comedy, Seinen, Slice of Life",Movie,1.0,7.33,56.0
20183,Manga Ijin Monogatari,Historical,Tv,46.0,6.87,141.0
23001,Manga Jinbutsushi,Historical,Tv,365.0,6.91,71.0
20231,Manga Kodomo Bunko,"Drama, Fantasy, Kids",Tv,51.0,6.14,84.0
33300,Manga Kotowaja Jiten,"Comedy, Historical",Tv,88.0,6.5,37.0
11829,Manga Mitokoumon,Historical,Tv,46.0,7.15,169.0
10137,Manga Naruhodo Monogatari,"Adventure, Kids",Tv,102.0,6.74,115.0
30198,Manga Naruhodo Monogatari Ova,"Adventure, Kids",Ova,5.0,6.67,50.0
9856,Manga Nihon Emaki,Historical,Tv,46.0,6.17,122.0
10709,Manga Nihon Keizai Nyuumon,Drama,Tv,25.0,6.67,86.0
11245,Manga Nihonshi,Historical,Tv,52.0,6.2,114.0
22509,Manga Nihonshi Nhk Han ,Historical,Tv,40.0,7.55,188.0
10282,Manga Nippon Mukashibanashi,Historical,Tv,12.0,5.95,174.0
10285,Manga Nippon Mukashibanashi Movie ,Historical,Movie,1.0,6.05,110.0
24683,Manzai Taikouki,"Comedy, Historical, Seinen",Movie,1.0,5.14,53.0
28237,Maplestory Special,"Action, Comedy, Fantasy, Kids",Special,1.0,5.46,152.0
5987,Marin To Yamato Fushigi Na Nichiyoubi,Kids,Ova,1.0,5.69,137.0
16784,Marin X,"Action, Adventure, Mecha, Sci-Fi, Shounen",Movie,1.0,4.08,76.0
6942,Marine Snow No Densetsu,Sci-Fi,Special,1.0,6.32,184.0
10648,Mars,"Action, Mecha, Sci-Fi, Shounen",Ova,2.0,6.0,183.0
19873,Marude Dameo,"Comedy, Sci-Fi, Shounen",Tv,47.0,6.2,73.0
29963,Marude Sekai,Music,Music,1.0,3.93,79.0
16590,Mashin Eiyuuden Wataru Soukaizan Eiyuu Densetsu,"Action, Adventure, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",Ova,1.0,7.0,115.0
33383,Mask Masters,"Action, Adventure",Tv,26.0,8.0,53.0
32059,Master Of Torque 3,"Action, Sci-Fi",Ona,1.0,4.83,167.0
30781,Matsubara Kun,Comedy,Ona,5.0,4.59,84.0
33843,Matsubara Kun Mackie E No Ouen Message,Comedy,Ona,1.0,3.38,48.0
27951,Mattsu To Yanma To Moburi San 2 Suigun Otakara To Nazotoki No Shimajima,"Fantasy, Magic",Ona,1.0,4.95,168.0
25301,Maya No Isshou,"Drama, Historical, Slice of Life",Movie,1.0,8.75,66.0
10239,Mayutoro The Toons,"Comedy, Fantasy, Kids",Tv,33.0,5.38,76.0
29719,Maze Maze Wien,Dementia,Movie,1.0,5.9,59.0
8442,Maze Bakunetsu Jikuu Tenpen Kyoui No Giant,"Adventure, Comedy, Fantasy, Mecha, Shounen",Movie,1.0,6.22,381.0
9821,Mcdull And Chinese Culture,"Comedy, Historical",Tv,5.0,6.79,90.0
9820,Mcdull The Alumni,Comedy,Movie,1.0,6.38,83.0
11711,Me Wo Samase Toragorou,Kids,Special,1.0,5.67,69.0
26221,Mebae No Ashita,"Drama, Kids",Ova,1.0,8.33,45.0
31009,Mebuki,"Drama, Kids",Ova,1.0,7.0,34.0
16834,Mecha Robot Corps 3,"Action, Adventure, Mecha, Shounen",Movie,1.0,4.31,82.0
9334,Mecha Afro Kun,Comedy,Ova,1.0,6.25,183.0
6727,Mechakko Dotakon,"Comedy, Sci-Fi",Tv,28.0,6.36,125.0
24259,Mechano Scientific Attack Force,"Comedy, Dementia, Fantasy, Horror, Music, Parody",Ova,3.0,2.55,120.0
25267,Megumi To Taiyou Ii Kajuu Gummi Tweet Mystery Kieta Sapphire Roman No Nazo,Mystery,Special,1.0,4.94,154.0
25491,Megumi To Taiyou Iii Kajuu Gummi Tweet Fantasy Timeline World,Fantasy,Special,1.0,4.94,128.0
25265,Megumi To Taiyou Kajuu Gummi Tweet Love Story,"Romance, Slice of Life",Special,1.0,5.36,232.0
26271,Meiji Ishin Wo Tsukuriageta Hitobito,"Drama, Historical, Kids, Samurai",Ova,1.0,5.0,52.0
33087,Meiji Tokyo Renka Movie Hanakagami No Fantasia,"Fantasy, Harem, Historical, Romance, Shoujo",Movie,1.0,6.22,766.0
25085,Meiken Lassie Specials,"Adventure, Slice of Life",Special,2.0,6.38,69.0
33079,Meikyoku To Dai Sakkyokka Monogatari,"Historical, Music",Ova,9.0,7.25,44.0
4121,Meimon Daisan Yakyuubu,"Action, Shounen, Sports",Tv,40.0,6.44,214.0
30027,Meisaku World,"Adventure, Fantasy, Historical, Kids, Magic, Supernatural",Tv,39.0,8.0,42.0
19705,Meitantei Hangyodon Kaitou Ruzu Arawaruno Kan,"Kids, Mystery",Ova,1.0,4.05,67.0
21447,Meitantei Rascal,"Adventure, Kids, Mystery",Tv,12.0,5.52,162.0
27559,Mellow,"Comedy, School, Seinen",Ova,1.0,6.23,122.0
18311,Meoteoldosa,"Action, Adventure, Fantasy, Magic, Shounen",Movie,1.0,5.89,71.0
18331,Meoteoldosawa 108 Yogoe,"Action, Adventure, Fantasy, Shounen",Movie,1.0,5.44,67.0
18329,Meoteoldosawa Ttomae,"Action, Adventure, Fantasy, Magic, Shounen",Movie,1.0,5.38,66.0
7616,Michi,Drama,Movie,4.0,8.0,187.0
16586,Michitekuru Toki No Mukou Ni,"Adventure, Fantasy, Romance",Special,1.0,6.9,126.0
3846,Microid S,"Action, Sci-Fi",Tv,26.0,6.08,160.0
7751,Midnight Horror School,Comedy,Tv,52.0,6.9,328.0
30723,Midori No Makibao Compilation Ova,"Comedy, Sports",Ova,1.0,5.56,50.0
5994,Midoriyama Koukou Koushien Hen,"Comedy, School, Sports",Ova,10.0,7.26,138.0
8522,Midoriyama Koukou Koushien Hen Movie ,"Comedy, School, Sports",Movie,1.0,6.08,93.0
26259,Mienu Me Ni Kanjita Kumotoriyama No Asahi,"Drama, Kids",Ova,1.0,9.0,47.0
27579,Mii Chan No Tenohira,"Drama, Historical",Movie,1.0,8.33,51.0
31268,Miira No Yume,Dementia,Movie,1.0,2.97,98.0
26107,Miitsuketa ,"Drama, Kids",Ova,1.0,7.67,48.0
25661,Mikan Enikki Specials,"Comedy, Shoujo, Slice of Life",Special,2.0,7.0,116.0
12259,Mikeneko Holmes No Yuurei Joushu,"Comedy, Drama, Mystery",Ova,1.0,6.53,105.0
20453,Mikosuri Han Gekijou,"Comedy, Parody",Ova,1.0,5.43,60.0
29557,Mikuni No Tame Ni,"Historical, Military",Movie,1.0,4.14,96.0
19597,Milk House Dreaming Ai No Shiki,"Music, Shoujo",Ova,1.0,4.81,122.0
16954,Milky Passion Dougenzaka Ai No Shiro,"Josei, Romance",Ova,1.0,5.47,196.0
32402,Mim Mam Mint,Comedy,Tv,2.0,4.1,228.0
31582,Mimizu Monogatari,Dementia,Movie,1.0,3.39,139.0
26319,Mimizuku To Tsuki Sama,"Drama, Kids",Ova,1.0,5.8,43.0
26255,Mina No Bousai Mura Dzukuri,"Drama, Kids",Ova,1.0,5.0,40.0
26247,Mina No Egao,"Drama, Kids",Ova,1.0,6.22,52.0
26253,Mina No Mura No Gomi Soudou,"Drama, Kids",Ova,1.0,5.5,40.0
26249,Mina No Mura To Kawa,"Drama, Kids",Ova,1.0,6.0,42.0
26251,Mina No Mura To Mori,"Drama, Kids",Ova,1.0,6.2,43.0
32475,Minami No Kuni Kara Kita Tegami,"Kids, Music",Music,1.0,5.8,43.0
25071,Minami No Niji No Lucy Specials,"Adventure, Drama, Slice of Life",Special,2.0,7.6,93.0
29767,Minamo,,Movie,1.0,4.04,106.0
26277,Minamoto No Yoritomo To Bushi No Yononaka,"Drama, Historical, Kids, Samurai",Ova,1.0,7.67,49.0
7452,Mini Moni Yaru No Da Pyon ,Comedy,Tv,66.0,4.78,146.0
31410,Mini Van 2Nd Season,"Comedy, Game, Parody, Slice of Life",Tv,26.0,6.1,373.0
18275,Mini Yon Soldier Rin ,"Action, Adventure, Mecha, Shounen",Ova,1.0,4.8,63.0
34122,Minna De Bokumetsu Inshu Unten,Drama,Special,1.0,4.56,48.0
30759,Minna De Tonda,"Drama, Kids",Ova,1.0,7.67,38.0
26325,Minna Ichiban ,"Drama, Kids",Ova,1.0,6.0,41.0
26337,Minna No Doutoku,"Drama, Fantasy, Historical, Kids, School",Ova,6.0,8.67,41.0
23729,Minna Tomodachi,"Comedy, Fantasy, Kids",Ova,1.0,5.0,41.0
25051,Miracle Giants Doumu Kun Special,Sports,Special,1.0,5.55,73.0
16021,Miracle Psychicer Seizan,"Action, Adventure, Fantasy",Ova,5.0,7.12,97.0
5374,Miracle Mimika,"Kids, Slice of Life",Tv,225.0,5.28,145.0
16800,Miraesonyeon Kunta Beomyuda 5000 Nyeon,"Action, Adventure, Mecha, Shounen",Movie,1.0,3.17,82.0
32251,Mirai E No Kakehashi Bridge For Future,Slice of Life,Ona,6.0,5.18,282.0
29365,Mirai E No Niji Boku No Ojisan Wa Hansen Byou,"Drama, Kids",Ova,1.0,8.5,45.0
16159,Mirai Kara Kita Shounen Super Jetter,"Action, Comedy, Sci-Fi, Super Power",Tv,52.0,5.43,108.0
31001,Mirai Kara No Message,"Drama, Kids",Ova,1.0,7.75,38.0
33980,Mirai Ni Mukete Bousai Wo Kangaeru,Drama,Movie,1.0,9.0,77.0
25053,Mister Ajikko Special,"Comedy, Shounen",Special,1.0,6.82,119.0
32461,Mitsuami No Kamisama,"Drama, Seinen, Slice of Life",Movie,1.0,7.16,465.0
4096,Mizu No Tane,Historical,Movie,1.0,5.07,144.0
8243,Mizuki Shigeru No Toono Monogatari,"Adventure, Fantasy",Movie,1.0,7.67,143.0
10149,Mo Fa A Ma,"Adventure, Fantasy",Movie,1.0,6.18,124.0
33602,Mo Jing Lieren,"Adventure, Fantasy",Ona,26.0,7.5,49.0
33603,Mo Jing Lieren 2Nd Season,"Adventure, Fantasy",Ona,26.0,7.0,37.0
33604,Mo Jing Lieren 3Rd Season,"Adventure, Fantasy",Ona,2.0,7.25,58.0
34519,Mobile Suit Gakuen G Reco Koushien,Comedy,Special,9.0,5.67,94.0
33225,Mobile Suit Gundam San Ona ,"Comedy, Mecha, Parody",Ona,15.0,6.19,217.0
32158,Mobile Suit Gundam San Bouya Dakara Sa,"Comedy, Mecha, Parody",Special,1.0,5.57,197.0
33228,Mobile Suit Gundam San Hiyoko Day 039 S Ichisuisei Hiyoko To Fushigi Na Ofuda,"Comedy, Mecha, Parody",Special,1.0,5.64,222.0
29833,Mochi Mochi No Ki,Kids,Movie,1.0,4.27,99.0
25605,Mochi Mochi No Ki Ova ,"Drama, Kids",Ova,1.0,6.4,56.0
6067,Moeru Oniisan,"Action, Adventure, Comedy",Tv,24.0,7.33,252.0
11959,Moeru Oniisan Ova ,Comedy,Ova,2.0,5.89,104.0
5241,Mofu Mofu,Kids,Tv,11.0,4.67,220.0
23005,Mogura No Motoro,Slice of Life,Movie,1.0,9.5,62.0
30760,Momoiro No Crayon,"Drama, Kids",Ova,1.0,5.06,54.0
23881,Momon 039 S Sand Witch,"Comedy, Kids",Ona,8.0,4.82,116.0
25547,Momon 039 S Sand Witch Bangai Hen Tanu No Kyuujitsu,"Comedy, Kids",Ona,1.0,3.78,71.0
23885,Momon 039 S Sand Witch Episode 0,"Comedy, Kids",Ona,1.0,5.0,91.0
29387,Momonga Mon,"Adventure, Kids",Tv,5.0,5.8,42.0
31116,Momotaros No Natsuyasumi,"Action, Comedy, Kids, Parody, Super Power",Movie,1.0,4.08,62.0
10758,Momotarou,Drama,Movie,1.0,5.57,183.0
33401,Momotarou Music ,Music,Music,1.0,3.65,84.0
11533,Momotarou Densetsu,"Adventure, Comedy",Tv,51.0,6.35,150.0
28553,Momotarou No Hi Asobi Yameyou Hi No Youjin,"Drama, Fantasy, Historical, Kids",Ova,1.0,6.0,39.0
22671,Momoya X Peeping Life Go En Desu Yo Ii,"Comedy, Slice of Life",Ona,5.0,5.15,169.0
22893,Mon Cheri Coco,"Romance, Shoujo",Tv,13.0,6.71,137.0
31924,Monchhichiisu,Kids,Tv,20.0,4.8,39.0
18743,Money Wars Nerawareta Waterfront Keikaku,Seinen,Ova,1.0,5.05,130.0
9797,Monhun Nikki Girigiri Airou Mura Airou Kiki Ippatsu Specials,"Action, Comedy",Special,2.0,6.08,227.0
19479,Monkey Punch Manga Katsudou Daishashin Crime Mate Special,"Action, Comedy, Ecchi, Parody",Special,1.0,6.2,105.0
2741,Monkey Turn V,"Action, Drama, Sports",Tv,25.0,7.13,245.0
22221,Monoshiri Daigaku Ashita No Calendar,Historical,Tv,1274.0,6.8,112.0
30117,Monpy,"Adventure, Kids",Tv,18.0,5.67,35.0
24045,Monster Ni Natta Domerica,"Action, Fantasy",Ona,1.0,4.94,146.0
33724,Monster Strike The Movie Hajimari No Basho E,"Action, Fantasy, Game",Movie,1.0,6.75,978.0
25541,Moom,Kids,Movie,1.0,6.0,100.0
30397,Mori No Kuma San,Slice of Life,Movie,1.0,3.96,101.0
31369,Mori No Ongakudan,"Comedy, Music",Ona,2.0,4.92,93.0
7529,Mori No Ongakukai,Comedy,Movie,1.0,6.13,105.0
33116,Mori No Ongakutai,"Fantasy, Kids",Movie,1.0,4.69,47.0
29427,Mori No Ratio,"Adventure, Fantasy, Kids",Tv,2.0,5.0,61.0
20173,Mori No Senshi Bonolon,"Adventure, Fantasy, Kids",Tv,26.0,4.57,66.0
12613,Morizo To Kikkoro,Kids,Tv,52.0,5.42,76.0
26281,Mother Teresa,"Drama, Historical, Kids",Ova,1.0,7.25,52.0
26115,Moudouken Quill No Isshou,Drama,Ova,1.0,6.2,57.0
20001,Mouretsu Atarou,"Comedy, Kids, Slice of Life",Tv,90.0,6.33,80.0
12391,Mouretsu Atarou 1990 ,"Comedy, Kids, Slice of Life",Tv,34.0,7.1,103.0
31643,Mr Deniroo In Henteko Mushi,"Comedy, Kids, Slice of Life",Special,1.0,4.4,52.0
17603,Mr Pen Pen,"Comedy, Kids, Shoujo",Special,1.0,6.13,74.0
17605,Mr Pen Pen Ii,"Comedy, Kids, Shoujo",Special,1.0,5.78,63.0
31638,Mr Shape,"Comedy, Kids",Special,3.0,4.71,54.0
31639,Mr Shape High Touch Taisou,"Kids, Music",Ona,1.0,4.11,65.0
2735,Mugen Senki Portriss,"Action, Mecha, Sci-Fi, Shounen",Tv,52.0,5.33,161.0
16796,Mujeokcheorin Rambot,"Action, Mecha, Shounen, Space",Movie,1.0,3.36,74.0
31878,Mukashi Toilet Ga Kowakatta ,"Kids, Music",Music,1.0,4.92,45.0
33694,Mukidashi No Koushi,"Comedy, Music",Ona,1.0,4.0,83.0
30944,Muku Hatojuu No Meiken Monogatari,"Adventure, Drama, Kids",Ova,1.0,7.0,46.0
29895,Muku No Ki No Hanashi,Kids,Movie,1.0,4.04,84.0
9948,Music Up,Music,Tv,52.0,6.23,147.0
33479,Muzumuzu Eighteen,Slice of Life,Tv,2.0,3.8,72.0
33537,My Home,Slice of Life,Ona,1.0,5.14,45.0
14253,My Melody No Akazukin,"Fantasy, Kids",Movie,1.0,5.6,146.0
30468,My Melody No Akazukin Ova ,"Fantasy, Kids",Ova,1.0,5.71,74.0
29371,Naccio To Pomm,"Adventure, Kids, Sci-Fi",Tv,41.0,4.75,43.0
17100,Nae Ireumeun Dokgotak,Sports,Movie,1.0,5.0,66.0
23713,Nagareboshi No Okurimono,"Fantasy, Kids",Ova,1.0,6.29,45.0
3465,Nagasaki 1945 Angelus No Kane,"Drama, Historical, Military",Movie,1.0,6.61,346.0
26147,Nagasaki No Kouma,"Historical, Kids",Movie,1.0,7.33,50.0
32776,Nagisa,Music,Music,1.0,3.85,69.0
33485,Naita Aka Oni,"Demons, Kids",Movie,1.0,5.08,47.0
26305,Naita Aka Oni Ova ,"Demons, Drama, Kids",Ova,1.0,5.75,48.0
26103,Namae Sore Wa Moeru Inochi,"Drama, Kids",Ova,1.0,8.33,50.0
19817,Namakemono Ga Miteta,"Music, Seinen, Slice of Life",Ova,2.0,6.42,65.0
32876,Nameko Sekai No Tomodachi,Comedy,Tv,2.0,5.6,261.0
33583,Nana Moon,"Fantasy, Kids",Tv,52.0,6.0,36.0
34309,Nananin No Ayakashi Chimi Chimi Mouryou Gendai Monogatari,"Comedy, Supernatural",Tv,2.0,6.57,129.0
26335,Nanatsu No Hoshi,"Drama, Kids",Ova,1.0,7.33,102.0
25083,Nanatsu No Umi No Tico Specials,"Adventure, Slice of Life",Special,2.0,6.78,137.0
19797,Nanbo No Monjai 2 Yankee Gurentai,"Action, Comedy",Ova,1.0,5.0,56.0
